query_type,destination,monthyear,trip_type
region,Polar Regions,,Polar
country,Morocco,October,Family
country,Italy,February,Wildlife
region,Africa,September,
keyword,hotel,,
keyword,tiger,,
keyword,highlight,,
keyword,safari,January,
keyword,amalfi,,Family
region,Europe,,
region,Africa,,
region,Asia,,
region,Australasia,,
region,Caribbean,,
region,Central America,,
region,Middle East,,
region,North America,,
region,Polar Regions,,
region,South America,,
trip_type,,,Discovery
trip_type,,,Wildlife
trip_type,,,Walking and Trekking
trip_type,,,Boat Journeys
trip_type,,,Polar
trip_type,,,Cylcing
trip_type,,,Family
trip_type,,,Explore Upgraded
trip_type,,,Food and Drink
trip_type,,,Rail Journeys
trip_type,,,Multi-Activity
trip_type,,,Festival
trip_type,,,Short Breaks
trip_type,,,Winter Activity
date,,January,
date,,February,
date,,March,
date,,April,
date,,May,
date,,June,
date,,July,
date,,August,
date,,September,
date,,October,
date,,November,
date,,December,
country,Kenya,,
country,Morocco,,
country,Benin,,
country,Botswana,,
country,Eswatini,,
country,Ghana,,
country,Ivory Coast,,
country,Madagascar,,
country,Namibia,,
country,Rwanda,,
country,Senegal,,
country,South Africa,,
country,Tanzania,,
country,The Gambia,,
country,Togo,,
country,Tunisia,,
country,Uganda,,
country,Zimbabwe,,
country,South Korea,,
country,Armenia,,
country,Azerbaijan,,
country,Bhutan,,
country,Borneo,,
country,Cambodia,,
country,China,,
country,Georgia,,
country,Hong Kong,,
country,India,,
country,Indonesia,,
country,Japan,,
country,Kazakhstan,,
country,Kyrgyzstan,,
country,Laos,,
country,Malaysia,,
country,Maldives,,
country,Mongolia,,
country,Nepal,,
country,Pakistan,,
country,Philippines,,
country,Singapore,,
country,Sri Lanka,,
country,Tajikistan,,
country,Thailand,,
country,Turkmenistan,,
country,Uzbekistan,,
country,Vietnam,,
country,New Zealand,,
country,Cuba,,
country,Jamaica,,
country,Belize,,
country,Costa Rica,,
country,El Salvador,,
country,Guatemala,,
country,Honduras,,
country,Mexico,,
country,Nicaragua,,
country,Panama,,
country,Sweden,,
country,Denmark,,
country,Norway,,
country,Portugal,,
country,Albania,,
country,Andorra,,
country,Austria,,
country,Azores,,
country,Bosnia and Herzegovina,,
country,Bulgaria,,
country,Canary Islands,,
country,Croatia,,
country,Czechia,,
country,Estonia,,
country,Finland,,
country,France,,
country,Greece,,
country,Greenland,,
country,Hungary,,
country,Iceland,,
country,Ireland,,
country,Italy,,
country,Kosovo,,
country,Latvia,,
country,Lithuania,,
country,Macedonia,,
country,Madeira,,
country,Mallorca,,
country,Malta,,
country,Montenegro,,
country,North Cyprus,,
country,Poland,,
country,Romania,,
country,Serbia,,
country,Sicily,,
country,Slovakia,,
country,Slovenia,,
country,Spain,,
country,Switzerland,,
country,Turkey,,
country,United Kingdom,,
country,Egypt,,
country,Jordan,,
country,Oman,,
country,Saudi Arabia,,
country,Canada,,
country,USA,,
country,Falkland Islands,,
country,Antarctica,,
country,Arctic,,
country,Spitsbergen,,
country,Brazil,,
country,Argentina,,
country,Bolivia,,
country,Chile,,
country,Colombia,,
country,Ecuador,,
country,Galapagos,,
country,Peru,,
